Tube ID,Date,Time,Tank,Number larvae,Sample method,Storage,Box,Notes
M37,20221026,1717,A1,50,Flash frozen ,-40C,M Tubes Box 1,
M38,20221026,1717,A1,50,Flash frozen ,-40C,M Tubes Box 1,
M39,20221026,1717,A1,50,Flash frozen ,-40C,M Tubes Box 1,
M40,20221026,1406,A2,50,Flash frozen ,-40C,M Tubes Box 1,
M41,20221026,1406,A2,50,Flash frozen ,-40C,M Tubes Box 1,
M42,20221026,1406,A2,50,Flash frozen ,-40C,M Tubes Box 1,
M43,20221026,1445,A3,50,Flash frozen ,-40C,M Tubes Box 1,
M44,20221026,1445,A3,50,Flash frozen ,-40C,M Tubes Box 1,
M45,20221026,1445,A3,50,Flash frozen ,-40C,M Tubes Box 1,
M46,20221026,1630,A4,50,Flash frozen ,-40C,M Tubes Box 1,
M47,20221026,1630,A4,50,Flash frozen ,-40C,M Tubes Box 1,
M48,20221026,1630,A4,50,Flash frozen ,-40C,M Tubes Box 1,
M49,20221026,1542,A5,50,Flash frozen ,-40C,M Tubes Box 1,
M50,20221026,1542,A5,50,Flash frozen ,-40C,M Tubes Box 1,
M51,20221026,1542,A5,50,Flash frozen ,-40C,M Tubes Box 1,
M52,20221026,1655,A6,50,Flash frozen ,-40C,M Tubes Box 1,
M53,20221026,1655,A6,50,Flash frozen ,-40C,M Tubes Box 1,
M54,20221026,1655,A6,50,Flash frozen ,-40C,M Tubes Box 1,
M55,20221026,1705,B1,50,Flash frozen ,-40C,M Tubes Box 1,
M56,20221026,1705,B1,50,Flash frozen ,-40C,M Tubes Box 1,
M57,20221026,1705,B1,50,Flash frozen ,-40C,M Tubes Box 1,
M58,20221026,1350,B2,50,Flash frozen ,-40C,M Tubes Box 1,
M59,20221026,1350,B2,50,Flash frozen ,-40C,M Tubes Box 1,
M60,20221026,1350,B2,50,Flash frozen ,-40C,M Tubes Box 1,
M61,20221026,1530,B3,50,Flash frozen ,-40C,M Tubes Box 1,
M62,20221026,1530,B3,50,Flash frozen ,-40C,M Tubes Box 1,
M63,20221026,1530,B3,50,Flash frozen ,-40C,M Tubes Box 1,
M64,20221026,1435,B4,50,Flash frozen ,-40C,M Tubes Box 1,
M65,20221026,1435,B4,50,Flash frozen ,-40C,M Tubes Box 1,
M66,20221026,1435,B4,50,Flash frozen ,-40C,M Tubes Box 1,
M67,20221026,1606,B5,50,Flash frozen ,-40C,M Tubes Box 1,
M68,20221026,1606,B5,50,Flash frozen ,-40C,M Tubes Box 1,
M69,20221026,1606,B5,50,Flash frozen ,-40C,M Tubes Box 1,
M70,20221026,1640,B6,50,Flash frozen ,-40C,M Tubes Box 1,
M71,20221026,1640,B6,50,Flash frozen ,-40C,M Tubes Box 1,
M72,20221026,1640,B6,50,Flash frozen ,-40C,M Tubes Box 1,
M73,20221028,1346,A1,50,Flash frozen ,-40C,M Tubes Box 2,
M74,20221028,1346,A1,50,Flash frozen ,-40C,M Tubes Box 2,
M75,20221028,1346,A1,50,Flash frozen ,-40C,M Tubes Box 2,
M76,20221028,1410,A2,50,Flash frozen ,-40C,M Tubes Box 2,
M77,20221028,1410,A2,50,Flash frozen ,-40C,M Tubes Box 2,
M78,20221028,1410,A2,50,Flash frozen ,-40C,M Tubes Box 2,
M79,20221028,1539,A3,50,Flash frozen ,-40C,M Tubes Box 2,
M80,20221028,1539,A3,50,Flash frozen ,-40C,M Tubes Box 2,
M81,20221028,1539,A3,50,Flash frozen ,-40C,M Tubes Box 2,
M82,20221028,1440,A4,50,Flash frozen ,-40C,M Tubes Box 2,
M83,20221028,1440,A4,50,Flash frozen ,-40C,M Tubes Box 2,
M84,20221028,1440,A4,50,Flash frozen ,-40C,M Tubes Box 2,
M85,20221028,1208,A5,50,Flash frozen ,-40C,M Tubes Box 2,
M86,20221028,1208,A5,50,Flash frozen ,-40C,M Tubes Box 2,
M87,20221028,1208,A5,50,Flash frozen ,-40C,M Tubes Box 2,
M88,20221028,1505,A6,50,Flash frozen ,-40C,M Tubes Box 2,
M89,20221028,1505,A6,50,Flash frozen ,-40C,M Tubes Box 2,
M90,20221028,1505,A6,50,Flash frozen ,-40C,M Tubes Box 2,
M91,20221028,1500,B1,50,Flash frozen ,-40C,M Tubes Box 2,
M92,20221028,1500,B1,50,Flash frozen ,-40C,M Tubes Box 2,
M93,20221028,1500,B1,50,Flash frozen ,-40C,M Tubes Box 2,
M94,20221028,1555,B2,50,Flash frozen ,-40C,M Tubes Box 2,
M95,20221028,1555,B2,50,Flash frozen ,-40C,M Tubes Box 2,
M96,20221028,1555,B2,50,Flash frozen ,-40C,M Tubes Box 2,
M97,20221028,1450,B3,50,Flash frozen ,-40C,M Tubes Box 2,
M98,20221028,1450,B3,50,Flash frozen ,-40C,M Tubes Box 2,
M99,20221028,1450,B3,50,Flash frozen ,-40C,M Tubes Box 2,
M100,20221028,1426,B4,50,Flash frozen ,-40C,M Tubes Box 2,
M101,20221028,1426,B4,50,Flash frozen ,-40C,M Tubes Box 2,
M102,20221028,1426,B4,50,Flash frozen ,-40C,M Tubes Box 2,
M103,20221028,1215,B5,50,Flash frozen ,-40C,M Tubes Box 2,
M104,20221028,1215,B5,50,Flash frozen ,-40C,M Tubes Box 2,
M105,20221028,1215,B5,50,Flash frozen ,-40C,M Tubes Box 2,
M106,20221028,1535,B6,50,Flash frozen ,-40C,M Tubes Box 2,
M107,20221028,1535,B6,50,Flash frozen ,-40C,M Tubes Box 2,
M108,20221028,1535,B6,50,Flash frozen ,-40C,M Tubes Box 2,
M109,20221027,1509,Extra,1,Flash frozen ,-40C,M Tubes Box 2,
M110,20221027,1509,Extra,1,Flash frozen ,-40C,M Tubes Box 2,
M111,20221027,1509,Extra,1,Flash frozen ,-40C,M Tubes Box 2,
M112,20221027,1512,Extra,5,Flash frozen ,-40C,M Tubes Box 2,
M113,20221027,1512,Extra,5,Flash frozen ,-40C,M Tubes Box 2,
M114,20221027,1512,Extra,5,Flash frozen ,-40C,M Tubes Box 2,
M115,20221027,1520,Extra,10,Flash frozen ,-40C,M Tubes Box 2,
M116,20221027,1520,Extra,10,Flash frozen ,-40C,M Tubes Box 2,
M117,20221027,1520,Extra,10,Flash frozen ,-40C,M Tubes Box 2,
M118,20221027,1530,Extra,30,Flash frozen ,-40C,M Tubes Box 2,
M119,20221027,1530,Extra,30,Flash frozen ,-40C,M Tubes Box 2,
M120,20221027,1530,Extra,30,Flash frozen ,-40C,M Tubes Box 2,
M121,20221027,1540,Extra,50,Flash frozen ,-40C,M Tubes Box 2,
M122,20221027,1540,Extra,50,Flash frozen ,-40C,M Tubes Box 2,
M123,20221027,1540,Extra,50,Flash frozen ,-40C,M Tubes Box 2,
M124,20221027,1550,Extra,100,Flash frozen ,-40C,M Tubes Box 2,
M125,20221027,1550,Extra,100,Flash frozen ,-40C,M Tubes Box 2,
M126,20221027,1550,Extra,100,Flash frozen ,-40C,M Tubes Box 2,
P37,20221027,1625,Extra,50,Flash freeze,-40C,M Tubes Box 2,
P38,20221026,1625,Extra,50,Flash freeze,-40C,M Tubes Box 2,
P39,20221026,1625,Extra,50,Flash freeze,-40C,M Tubes Box 2,
P40,20221026,1625,Extra,50,Flash freeze,-40C,M Tubes Box 2,
P41,20221026,1625,Extra,50,Flash freeze,-40C,M Tubes Box 2,
P42,20221026,1625,Extra,50,Flash freeze,-40C,M Tubes Box 2,
