"","Date","Sample.ID","Chamber.ID","SDR","Meas.Temp","Tank","Treatment.Temp","Symbiont","Treatment.Code","Days.Exposure","Type","Salinity","Run","Volume","Org.Number","Notes","Resp.Intercept","R.umol.L.min","Photo.Intercept","P.umol.L.min","R.umol.min","P.umol.min","R.Blank.umol.min","P.Blank.umol.min","R.umol.min.corr","P.umol.min.corr","R.umol.org.min","R.nmol.org.min","P.umol.org.min","P.nmol.org.min","GP.umol.min.corr","GP.umol.org.min","GP.nmol.org.min"
"11",20221024,16,"C4",641,27,"B1","Ambient","Dosed","Ambient-Dosed",0,"Sample",36,1,8e-05,5,NA,189.858664037998,-2.16484604950466,191.180927116905,-1.66886589953443,-0.000173187683960373,-0.000133509271962754,-2.65452619250867e-05,7.66109322724553e-05,-0.000146642422035286,-0.00021012020423521,-2.93284844070572e-05,-0.0293284844070572,-4.2024040847042e-05,-0.042024040847042,-6.34777821999236e-05,-1.26955564399847e-05,-0.0126955564399847
"12",20221024,22,"D4",641,27,"B1","Ambient","Dosed","Ambient-Dosed",0,"Sample",36,1,8e-05,5,NA,235.994894112326,-2.24190107984375,201.004295298104,-0.752994679217833,-0.0001793520863875,-6.02395743374266e-05,-2.65452619250867e-05,7.66109322724553e-05,-0.000152806824462413,-0.000136850506609882,-3.05613648924827e-05,-0.0305613648924827,-2.73701013219764e-05,-0.0273701013219764,1.59563178525313e-05,3.19126357050626e-06,0.00319126357050626
"13",20221024,11,"B5",641,27,"B2","Ambient","Dosed","Ambient-Dosed",0,"Sample",36,1,8e-05,5,NA,193.059571969923,-2.13677704267816,207.202398695182,-1.77697436073215,-0.000170942163414253,-0.000142157948858572,-2.65452619250867e-05,7.66109322724553e-05,-0.000144396901489166,-0.000218768881131027,-2.88793802978332e-05,-0.0288793802978332,-4.37537762262055e-05,-0.0437537762262055,-7.43719796418612e-05,-1.48743959283722e-05,-0.0148743959283722
"14",20221024,17,"C5",641,27,"B2","Ambient","Dosed","Ambient-Dosed",0,"Sample",36,1,8e-05,5,NA,172.296836028559,-1.36783643976059,204.979135905586,-2.06667797577811,-0.000109426915180847,-0.000165334238062249,-2.65452619250867e-05,7.66109322724553e-05,-8.28816532557605e-05,-0.000241945170334704,-1.65763306511521e-05,-0.0165763306511521,-4.83890340669408e-05,-0.0483890340669408,-0.000159063517078944,-3.18127034157887e-05,-0.0318127034157887
"15",20221024,23,"D5",641,27,"B2","Ambient","Dosed","Ambient-Dosed",0,"Sample",36,1,8e-05,5,NA,179.401053453383,-0.358458112429198,205.040926155492,-0.919773720600583,-2.86766489943358e-05,-7.35818976480466e-05,-2.65452619250867e-05,7.66109322724553e-05,-2.13138706924913e-06,-0.000150192829920502,-4.26277413849827e-07,-0.000426277413849827,-3.00385659841004e-05,-0.0300385659841004,-0.000148061442851253,-2.96122885702506e-05,-0.0296122885702506
"16",20221024,12,"B6",641,27,"B3","Ambient","Dosed","Ambient-Dosed",0,"Sample",36,1,8e-05,5,NA,203.163753430819,-1.71588934523873,206.155768587688,-0.839595249717507,-0.000137271147619098,-6.71676199774006e-05,-2.65452619250867e-05,7.66109322724553e-05,-0.000110725885694012,-0.000143778552249856,-2.21451771388023e-05,-0.0221451771388023,-2.87557104499712e-05,-0.0287557104499712,-3.30526665558442e-05,-6.61053331116885e-06,-0.00661053331116885
"17",20221024,18,"C6",641,27,"B3","Ambient","Dosed","Ambient-Dosed",0,"Sample",36,1,8e-05,5,NA,186.603543696862,-2.61214708349868,208.344150631744,-3.47232896551892,-0.000208971766679894,-0.000277786317241514,-2.65452619250867e-05,7.66109322724553e-05,-0.000182426504754808,-0.000354397249513969,-3.64853009509615e-05,-0.0364853009509615,-7.08794499027938e-05,-0.0708794499027938,-0.000171970744759161,-3.43941489518322e-05,-0.0343941489518322
"18",20221024,24,"D6",641,27,"B3","Ambient","Dosed","Ambient-Dosed",0,"Sample",36,1,8e-05,5,NA,131.290894246977,-1.26381763273716,188.179277754563,-3.46266148495522,-0.000101105410618973,-0.000277012918796418,-2.65452619250867e-05,7.66109322724553e-05,-7.45601486938861e-05,-0.000353623851068873,-1.49120297387772e-05,-0.0149120297387772,-7.07247702137746e-05,-0.0707247702137746,-0.000279063702374987,-5.58127404749974e-05,-0.0558127404749974
"19",20221024,1,"A1",710,30,"A1","High","Dosed","High-Dosed",0,"Sample",36,2,8e-05,5,NA,194.324479976971,-2.58501765139159,197.027441110006,-2.00397167868261,-0.000206801412111327,-0.000160317734294609,-7.3159056229235e-05,0.000113227760158049,-0.000133642355882092,-0.000273545494452658,-2.67284711764184e-05,-0.0267284711764184,-5.47090988905316e-05,-0.0547090988905316,-0.000139903138570566,-2.79806277141132e-05,-0.0279806277141132
"20",20221024,7,"B1",710,30,"A1","High","Dosed","High-Dosed",0,"Sample",36,2,8e-05,4,NA,257.542048945655,-3.71138687988359,185.088259381127,-0.126842765231472,-0.000296910950390687,-1.01474212185178e-05,-7.3159056229235e-05,0.000113227760158049,-0.000223751894161452,-0.000123375181376567,-5.5937973540363e-05,-0.055937973540363,-3.08437953441417e-05,-0.0308437953441417,0.000100376712784885,2.50941781962213e-05,0.0250941781962213
"21",20221024,13,"C1",710,30,"A1","High","Dosed","High-Dosed",0,"Sample",36,2,8e-05,5,NA,210.355857362896,-2.2143653294631,204.260461462203,-1.3579463835428,-0.000177149226357048,-0.000108635710683424,-7.3159056229235e-05,0.000113227760158049,-0.000103990170127813,-0.000221863470841473,-2.07980340255626e-05,-0.0207980340255626,-4.43726941682946e-05,-0.0443726941682946,-0.00011787330071366,-2.3574660142732e-05,-0.023574660142732
"22",20221024,2,"A2",710,30,"A2","High","Dosed","High-Dosed",0,"Sample",36,2,8e-05,5,NA,267.449737916511,-3.57956719048449,206.217860384499,-0.815548442903421,-0.000286365375238759,-6.52438754322737e-05,-7.3159056229235e-05,0.000113227760158049,-0.000213206319009524,-0.000178471635590323,-4.26412638019048e-05,-0.0426412638019048,-3.56943271180646e-05,-0.0356943271180646,3.47346834192014e-05,6.94693668384027e-06,0.00694693668384027
"23",20221024,8,"B2",710,30,"A2","High","Dosed","High-Dosed",0,"Sample",36,2,8e-05,4,NA,243.610345651541,-1.92114723532004,207.715218018119,0.147163392798936,-0.000153691778825603,1.17730714239149e-05,-7.3159056229235e-05,0.000113227760158049,-8.05327225963682e-05,-0.000101454688734134,-2.01331806490921e-05,-0.0201331806490921,-2.53636721835336e-05,-0.0253636721835336,-2.09219661377661e-05,-5.23049153444152e-06,-0.00523049153444152
"24",20221024,14,"C2",710,30,"A2","High","Dosed","High-Dosed",0,"Sample",36,2,8e-05,5,NA,229.462606398964,-2.26766395606877,218.561944911244,-0.662740865883283,-0.000181413116485502,-5.30192692706626e-05,-7.3159056229235e-05,0.000113227760158049,-0.000108254060256267,-0.000166247029428712,-2.16508120512533e-05,-0.0216508120512533,-3.32494058857424e-05,-0.0332494058857424,-5.79929691724452e-05,-1.1598593834489e-05,-0.011598593834489
"25",20221024,3,"A3",710,30,"A3","High","Dosed","High-Dosed",0,"Sample",36,2,8e-05,5,NA,223.765477971729,-1.27006786754494,195.36691313892,0.686661569740108,-0.000101605429403595,5.49329255792086e-05,-7.3159056229235e-05,0.000113227760158049,-2.84463731743602e-05,-5.82948345788405e-05,-5.68927463487204e-06,-0.00568927463487204,-1.16589669157681e-05,-0.0116589669157681,-2.98484614044803e-05,-5.96969228089607e-06,-0.00596969228089607
"26",20221024,9,"B3",710,30,"A3","High","Dosed","High-Dosed",0,"Sample",36,2,8e-05,5,NA,209.719736787257,-3.0140178112569,190.364926751198,-2.20378603426403,-0.000241121424900552,-0.000176302882741122,-7.3159056229235e-05,0.000113227760158049,-0.000167962368671317,-0.000289530642899172,-3.35924737342634e-05,-0.0335924737342634,-5.79061285798343e-05,-0.0579061285798343,-0.000121568274227855,-2.43136548455709e-05,-0.0243136548455709
"27",20221024,15,"C3",710,30,"A3","High","Dosed","High-Dosed",0,"Sample",36,2,8e-05,5,NA,218.495598163186,-2.41145141048293,187.757175588133,-1.32609148910237,-0.000192916112838634,-0.00010608731912819,-7.3159056229235e-05,0.000113227760158049,-0.000119757056609399,-0.000219315079286239,-2.39514113218799e-05,-0.0239514113218799,-4.38630158572478e-05,-0.0438630158572478,-9.95580226768394e-05,-1.99116045353679e-05,-0.0199116045353679
"28",20221024,4,"A4",710,30,"B1","Ambient","Dosed","Ambient-Dosed",0,"Sample",36,2,8e-05,5,NA,154.199277568418,-0.200284050244388,200.707401848627,-2.79572955184029,-1.6022724019551e-05,-0.000223658364147223,-7.3159056229235e-05,0.000113227760158049,5.7136332209684e-05,-0.000336886124305272,1.14272664419368e-05,0.0114272664419368,-6.73772248610545e-05,-0.0673772248610545,-0.000394022456514956,-7.88044913029913e-05,-0.0788044913029913
"29",20221024,10,"B4",710,30,"B1","Ambient","Dosed","Ambient-Dosed",0,"Sample",36,2,8e-05,5,NA,193.391525381475,-1.72736713901369,193.495660869548,-2.04852597463255,-0.000138189371121095,-0.000163882077970604,-7.3159056229235e-05,0.000113227760158049,-6.50303148918602e-05,-0.000277109838128653,-1.3006062978372e-05,-0.013006062978372,-5.54219676257306e-05,-0.0554219676257306,-0.000212079523236793,-4.24159046473586e-05,-0.0424159046473586
"30",20221024,16,"C4",710,30,"B1","Ambient","Dosed","Ambient-Dosed",0,"Sample",36,2,8e-05,5,NA,182.99096756195,-1.41605076167583,185.205476753507,-1.67046453642396,-0.000113284060934066,-0.000133637162913917,-7.3159056229235e-05,0.000113227760158049,-4.01250047048314e-05,-0.000246864923071966,-8.02500094096628e-06,-0.00802500094096628,-4.93729846143932e-05,-0.0493729846143932,-0.000206739918367135,-4.13479836734269e-05,-0.0413479836734269
"31",20221024,5,"A5",710,30,"B2","Ambient","Dosed","Ambient-Dosed",0,"Sample",36,2,8e-05,5,NA,213.201381951921,-0.304708574465885,179.174388718146,1.21476206149581,-2.43766859572708e-05,9.71809649196648e-05,-7.3159056229235e-05,0.000113227760158049,4.87823702719642e-05,-1.60467952383844e-05,9.75647405439284e-06,0.00975647405439284,-3.20935904767687e-06,-0.00320935904767687,-6.48291655103486e-05,-1.29658331020697e-05,-0.0129658331020697
"32",20221024,11,"B5",710,30,"B2","Ambient","Dosed","Ambient-Dosed",0,"Sample",36,2,8e-05,5,NA,249.043880487303,-1.80404846825504,183.588682073485,0.468608640771005,-0.000144323877460403,3.74886912616804e-05,-7.3159056229235e-05,0.000113227760158049,-7.11648212311682e-05,-7.57390688963688e-05,-1.42329642462336e-05,-0.0142329642462336,-1.51478137792738e-05,-0.0151478137792738,-4.57424766520056e-06,-9.14849533040113e-07,-0.000914849533040113
"33",20221024,17,"C5",710,30,"B2","Ambient","Dosed","Ambient-Dosed",0,"Sample",36,2,8e-05,5,NA,220.891674849467,-2.5899605124017,189.792575360471,-1.91732808288111,-0.000207196840992136,-0.000153386246630489,-7.3159056229235e-05,0.000113227760158049,-0.000134037784762901,-0.000266614006788538,-2.68075569525802e-05,-0.0268075569525802,-5.33228013577076e-05,-0.0533228013577076,-0.000132576222025637,-2.65152444051274e-05,-0.0265152444051274
"34",20221024,6,"A6",710,30,"B3","Ambient","Dosed","Ambient-Dosed",0,"Sample",36,2,8e-05,5,NA,122.486309784853,1.14662752246342,174.871896108883,-1.0111307184927,9.17302017970736e-05,-8.0890457479416e-05,-7.3159056229235e-05,0.000113227760158049,0.000164889258026309,-0.000194118217637465,3.29778516052617e-05,0.0329778516052617,-3.8823643527493e-05,-0.038823643527493,-0.000359007475663774,-7.18014951327548e-05,-0.0718014951327548
"35",20221024,12,"B6",710,30,"B3","Ambient","Dosed","Ambient-Dosed",0,"Sample",36,2,8e-05,5,NA,204.710107006385,-1.48744712528493,185.159788912187,-1.23714059435977,-0.000118995770022794,-9.89712475487816e-05,-7.3159056229235e-05,0.000113227760158049,-4.58367137935594e-05,-0.000212199007706831,-9.16734275871188e-06,-0.00916734275871188,-4.24398015413662e-05,-0.0424398015413662,-0.000166362293913271,-3.32724587826543e-05,-0.0332724587826543
"36",20221024,18,"C6",710,30,"B3","Ambient","Dosed","Ambient-Dosed",0,"Sample",36,2,8e-05,5,NA,201.50515919839,-1.48958432403341,187.879656162046,-1.72647960063103,-0.000119166745922673,-0.000138118368050482,-7.3159056229235e-05,0.000113227760158049,-4.60076896934378e-05,-0.000251346128208532,-9.20153793868756e-06,-0.00920153793868756,-5.02692256417063e-05,-0.0502692256417063,-0.000205338438515094,-4.10676877030187e-05,-0.0410676877030188
"37",20221024,1,"A1",641,27,"A4","High","NotDosed","High-NotDosed",0,"Sample",36,3,8e-05,5,NA,208.98072740535,-1.67884744592305,189.652024860702,-0.793813914423877,-0.000134307795673844,-6.35051131539102e-05,-5.32290178130911e-05,3.27279306213306e-05,-8.10787778607529e-05,-9.62330437752407e-05,-1.62157555721506e-05,-0.0162157555721506,-1.92466087550481e-05,-0.0192466087550481,-1.51542659144878e-05,-3.03085318289757e-06,-0.00303085318289757
"38",20221024,7,"B1",641,27,"A4","High","NotDosed","High-NotDosed",0,"Sample",36,3,8e-05,5,NA,226.410400471815,-1.74362196055453,199.87259588251,-0.800698435848332,-0.000139489756844362,-6.40558748678666e-05,-5.32290178130911e-05,3.27279306213306e-05,-8.62607390312713e-05,-9.67838054891972e-05,-1.72521478062543e-05,-0.0172521478062543,-1.93567610978394e-05,-0.0193567610978394,-1.05230664579259e-05,-2.10461329158517e-06,-0.00210461329158517
"39",20221024,19,"D1",641,27,"A4","High","NotDosed","High-NotDosed",0,"Sample",36,3,8e-05,5,NA,124.093477345659,-1.730840391036,190.096351807742,-3.24386206132721,-0.00013846723128288,-0.000259508964906177,-5.32290178130911e-05,3.27279306213306e-05,-8.52382134697889e-05,-0.000292236895527507,-1.70476426939578e-05,-0.0170476426939578,-5.84473791055015e-05,-0.0584473791055015,-0.000206998682057718,-4.13997364115437e-05,-0.0413997364115437
"40",20221024,2,"A2",641,27,"A5","High","NotDosed","High-NotDosed",0,"Sample",36,3,8e-05,5,NA,202.253425341159,-2.10963430266765,206.103748807592,-1.84837910071875,-0.000168770744213412,-0.0001478703280575,-5.32290178130911e-05,3.27279306213306e-05,-0.000115541726400321,-0.000180598258678831,-2.31083452800642e-05,-0.0231083452800642,-3.61196517357661e-05,-0.0361196517357661,-6.50565322785097e-05,-1.30113064557019e-05,-0.0130113064557019
"41",20221024,8,"B2",641,27,"A5","High","NotDosed","High-NotDosed",0,"Sample",36,3,8e-05,5,NA,267.871165780417,-3.28976879180719,200.692095286837,0.0342087672986324,-0.000263181503344575,2.73670138389059e-06,-5.32290178130911e-05,3.27279306213306e-05,-0.000209952485531484,-2.999122923744e-05,-4.19904971062968e-05,-0.0419904971062968,-5.998245847488e-06,-0.005998245847488,0.000179961256294044,3.59922512588088e-05,0.0359922512588088
"42",20221024,20,"D2",641,27,"A5","High","NotDosed","High-NotDosed",0,"Sample",36,3,8e-05,5,NA,260.766812407535,-2.43995638647132,213.241332594115,-0.327894513060344,-0.000195196510917706,-2.62315610448275e-05,-5.32290178130911e-05,3.27279306213306e-05,-0.000141967493104614,-5.89594916661581e-05,-2.83934986209229e-05,-0.0283934986209229,-1.17918983332316e-05,-0.0117918983332316,8.30080014384564e-05,1.66016002876913e-05,0.0166016002876913
"43",20221024,3,"A3",641,27,"A6","High","NotDosed","High-NotDosed",0,"Sample",36,3,8e-05,5,NA,200.549814797395,-1.61550946930851,208.445726192115,-1.33207445408047,-0.000129240757544681,-0.000106565956326438,-5.32290178130911e-05,3.27279306213306e-05,-7.60117397315897e-05,-0.000139293886947768,-1.52023479463179e-05,-0.0152023479463179,-2.78587773895536e-05,-0.0278587773895536,-6.32821472161785e-05,-1.26564294432357e-05,-0.0126564294432357
"44",20221024,9,"B3",641,27,"A6","High","NotDosed","High-NotDosed",0,"Sample",36,3,8e-05,5,NA,133.826037675725,0.246080046648706,190.23526380145,-2.24025455774474,1.96864037318965e-05,-0.000179220364619579,-5.32290178130911e-05,3.27279306213306e-05,7.29154215449876e-05,-0.00021194829524091,1.45830843089975e-05,0.0145830843089975,-4.2389659048182e-05,-0.042389659048182,-0.000284863716785897,-5.69727433571795e-05,-0.0569727433571795
"45",20221024,21,"D3",641,27,"A6","High","NotDosed","High-NotDosed",0,"Sample",36,3,8e-05,5,NA,188.607367414725,-2.32651964033521,222.728896143904,-2.9011484443727,-0.000186121571226817,-0.000232091875549816,-5.32290178130911e-05,3.27279306213306e-05,-0.000132892553413726,-0.000264819806171147,-2.65785106827451e-05,-0.0265785106827451,-5.29639612342293e-05,-0.0529639612342293,-0.000131927252757421,-2.63854505514842e-05,-0.0263854505514842
"46",20221024,4,"A4",641,27,"B4","Ambient","NotDosed","Ambient-NotDosed",0,"Sample",36,3,8e-05,5,NA,210.052418373967,-1.91840416096681,204.403722385257,-1.62265141697164,-0.000153472332877345,-0.000129812113357731,-5.32290178130911e-05,3.27279306213306e-05,-0.000100243315064254,-0.000162540043979062,-2.00486630128507e-05,-0.0200486630128507,-3.25080087958124e-05,-0.0325080087958124,-6.22967289148081e-05,-1.24593457829616e-05,-0.0124593457829616
"47",20221024,10,"B4",641,27,"B4","Ambient","NotDosed","Ambient-NotDosed",0,"Sample",36,3,8e-05,5,NA,274.53153648789,-3.58538765938199,203.550327312536,-1.23061480450522,-0.000286831012750559,-9.84491843604176e-05,-5.32290178130911e-05,3.27279306213306e-05,-0.000233601994937468,-0.000131177114981748,-4.67203989874936e-05,-0.0467203989874936,-2.62354229963496e-05,-0.0262354229963496,0.00010242487995572,2.0484975991144e-05,0.020484975991144
"48",20221024,22,"D4",641,27,"B4","Ambient","NotDosed","Ambient-NotDosed",0,"Sample",36,3,8e-05,5,NA,156.967414222858,-0.416684748533787,213.288325688917,-1.03081124612629,-3.3334779882703e-05,-8.24648996901032e-05,-5.32290178130911e-05,3.27279306213306e-05,1.98942379303881e-05,-0.000115192830311434,3.97884758607763e-06,0.00397884758607763,-2.30385660622868e-05,-0.0230385660622868,-0.000135087068241822,-2.70174136483644e-05,-0.0270174136483644
"49",20221024,5,"A5",641,27,"B5","Ambient","NotDosed","Ambient-NotDosed",0,"Sample",36,3,8e-05,5,NA,213.117165879899,-1.71165445829759,217.806695289303,-1.8784778631404,-0.000136932356663807,-0.000150278229051232,-5.32290178130911e-05,3.27279306213306e-05,-8.37033388507161e-05,-0.000183006159672563,-1.67406677701432e-05,-0.0167406677701432,-3.66012319345125e-05,-0.0366012319345125,-9.93028208218465e-05,-1.98605641643693e-05,-0.0198605641643693
"50",20221024,11,"B5",641,27,"B5","Ambient","NotDosed","Ambient-NotDosed",0,"Sample",36,3,8e-05,5,NA,240.244759879631,-3.14383775231225,196.289425902335,-1.0464860850359,-0.00025150702018498,-8.3718886802872e-05,-5.32290178130911e-05,3.27279306213306e-05,-0.000198278002371889,-0.000116446817424203,-3.96556004743778e-05,-0.0396556004743778,-2.32893634848405e-05,-0.0232893634848405,8.18311849476864e-05,1.63662369895373e-05,0.0163662369895373
"51",20221024,23,"D5",641,27,"B5","Ambient","NotDosed","Ambient-NotDosed",0,"Sample",36,3,8e-05,5,NA,209.189230455842,-1.31916657337706,220.875207112288,-1.62399347325707,-0.000105533325870165,-0.000129919477860566,-5.32290178130911e-05,3.27279306213306e-05,-5.23043080570737e-05,-0.000162647408481896,-1.04608616114147e-05,-0.0104608616114147,-3.25294816963792e-05,-0.0325294816963792,-0.000110343100424822,-2.20686200849645e-05,-0.0220686200849645
"52",20221024,6,"A6",641,27,"B6","Ambient","NotDosed","Ambient-NotDosed",0,"Sample",36,3,8e-05,4,NA,191.719118711171,-0.850122640131873,214.906101995599,-1.49174137987539,-6.80098112105498e-05,-0.000119339310390031,-5.32290178130911e-05,3.27279306213306e-05,-1.47807933974587e-05,-0.000152067241011362,-3.69519834936469e-06,-0.00369519834936469,-3.80168102528404e-05,-0.0380168102528404,-0.000137286447613903,-3.43216119034758e-05,-0.0343216119034758
"53",20221024,12,"B6",641,27,"B6","Ambient","NotDosed","Ambient-NotDosed",0,"Sample",36,3,8e-05,5,NA,223.429806778308,-2.90095520741846,213.179387645951,-2.67500141542167,-0.000232076416593477,-0.000214000113233734,-5.32290178130911e-05,3.27279306213306e-05,-0.000178847398780386,-0.000246728043855064,-3.57694797560771e-05,-0.0357694797560771,-4.93456087710128e-05,-0.0493456087710128,-6.78806450746785e-05,-1.35761290149357e-05,-0.0135761290149357
"54",20221024,24,"D6",641,27,"B6","Ambient","NotDosed","Ambient-NotDosed",0,"Sample",36,3,8e-05,5,NA,204.095685214724,-1.82600480975576,187.34714367599,-1.3745987272608,-0.000146080384780461,-0.000109967898180864,-5.32290178130911e-05,3.27279306213306e-05,-9.28513669673697e-05,-0.000142695828802195,-1.85702733934739e-05,-0.0185702733934739,-2.85391657604389e-05,-0.0285391657604389,-4.98444618348249e-05,-9.96889236696497e-06,-0.00996889236696497
"55",20221024,1,"A1",710,30,"A4","High","NotDosed","High-NotDosed",0,"Sample",36,4,8e-05,5,NA,155.230965859039,-1.30849857135001,201.203454281012,-2.15315258583956,-0.000104679885708001,-0.000172252206867165,-5.10225806878034e-05,0.000162473799113495,-5.36573050201974e-05,-0.00033472600598066,-1.07314610040395e-05,-0.0107314610040395,-6.6945201196132e-05,-0.066945201196132,-0.000281068700960463,-5.62137401920925e-05,-0.0562137401920925
"56",20221024,13,"C1",710,30,"A4","High","NotDosed","High-NotDosed",0,"Sample",36,4,8e-05,5,NA,230.945143662162,-2.30048647077184,201.447057372786,-0.169775074049996,-0.000184038917661747,-1.35820059239997e-05,-5.10225806878034e-05,0.000162473799113495,-0.000133016336973944,-0.000176055805037495,-2.66032673947888e-05,-0.0266032673947888,-3.5211161007499e-05,-0.035211161007499,-4.30394680635509e-05,-8.60789361271018e-06,-0.00860789361271018
"57",20221024,19,"D1",710,30,"A4","High","NotDosed","High-NotDosed",0,"Sample",36,4,8e-05,5,NA,242.246952063667,-2.1948493352783,189.31541943826,0.360854162897662,-0.000175587946822264,2.8868333031813e-05,-5.10225806878034e-05,0.000162473799113495,-0.000124565366134461,-0.000133605466081682,-2.49130732268921e-05,-0.0249130732268921,-2.67210932163364e-05,-0.0267210932163364,-9.04009994722149e-06,-1.8080199894443e-06,-0.0018080199894443
"58",20221024,2,"A2",710,30,"A5","High","NotDosed","High-NotDosed",0,"Sample",36,4,8e-05,5,NA,270.709938116999,-3.39660365016982,212.468193593388,-1.11240067983176,-0.000271728292013586,-8.89920543865408e-05,-5.10225806878034e-05,0.000162473799113495,-0.000220705711325782,-0.000251465853500036,-4.41411422651564e-05,-0.0441411422651564,-5.02931707000072e-05,-0.0502931707000072,-3.07601421742536e-05,-6.15202843485073e-06,-0.00615202843485073
