"","Date","Run","Sample.ID","Chamber.ID","Intercept","umol.L.min"
"33","20221024","Run02","20","D2",213.458412106477,1.00556890223029
"34","20221024","Run02","3","A3",195.36691313892,0.686661569740108
"35","20221024","Run02","9","B3",190.364926751198,-2.20378603426403
"36","20221024","Run02","15","C3",187.757175588133,-1.32609148910237
"37","20221024","Run02","21","D3",198.345429339848,1.44693940113868
"38","20221024","Run02","4","A4",200.707401848627,-2.79572955184029
"39","20221024","Run02","10","B4",193.495660869548,-2.04852597463255
"40","20221024","Run02","16","C4",185.205476753507,-1.67046453642396
"41","20221024","Run02","22","D4",190.502244696967,1.92867647838236
"42","20221024","Run02","5","A5",179.174388718146,1.21476206149581
"43","20221024","Run02","11","B5",183.588682073485,0.468608640771005
"44","20221024","Run02","17","C5",189.792575360471,-1.91732808288111
"45","20221024","Run02","23","D5",192.975359780038,0.578821452826284
"46","20221024","Run02","6","A6",174.871896108883,-1.0111307184927
"47","20221024","Run02","12","B6",185.159788912187,-1.23714059435977
"48","20221024","Run02","18","C6",187.879656162046,-1.72647960063103
"49","20221024","Run02","24","D6",178.505485174389,2.6449707624603
"50","20221024","Run03","1","A1",189.652024860702,-0.793813914423877
"51","20221024","Run03","7","B1",199.87259588251,-0.800698435848332
"52","20221024","Run03","13","C1",226.845899978114,0.4929336992088
"53","20221024","Run03","19","D1",190.096351807742,-3.24386206132721
"54","20221024","Run03","2","A2",206.103748807592,-1.84837910071875
"55","20221024","Run03","8","B2",200.692095286837,0.0342087672986324
"56","20221024","Run03","14","C2",212.264739584354,0.540459834567862
"57","20221024","Run03","20","D2",213.241332594115,-0.327894513060344
"58","20221024","Run03","3","A3",208.445726192115,-1.33207445408047
"59","20221024","Run03","9","B3",190.23526380145,-2.24025455774474
"60","20221024","Run03","15","C3",210.184449478979,0.263837806122411
"61","20221024","Run03","21","D3",222.728896143904,-2.9011484443727
"62","20221024","Run03","4","A4",204.403722385257,-1.62265141697164
"63","20221024","Run03","10","B4",203.550327312536,-1.23061480450522
"64","20221024","Run03","16","C4",210.916714678889,0.386361450635263
"65","20221024","Run03","22","D4",213.288325688917,-1.03081124612629
"66","20221024","Run03","5","A5",217.806695289303,-1.8784778631404
"67","20221024","Run03","11","B5",196.289425902335,-1.0464860850359
"68","20221024","Run03","17","C5",209.343951673526,0.645948352430009
"69","20221024","Run03","23","D5",220.875207112288,-1.62399347325707
"70","20221024","Run03","6","A6",214.906101995599,-1.49174137987539
"71","20221024","Run03","12","B6",213.179387645951,-2.67500141542167
"72","20221024","Run03","18","C6",200.566496008389,0.125053653635448
"73","20221024","Run03","24","D6",187.34714367599,-1.3745987272608
"74","20221024","Run04","1","A1",201.203454281012,-2.15315258583956
"75","20221024","Run04","7","B1",190.992528357357,2.52024285900851
"76","20221024","Run04","13","C1",201.447057372786,-0.169775074049996
"77","20221024","Run04","19","D1",189.31541943826,0.360854162897662
"78","20221024","Run04","2","A2",212.468193593388,-1.11240067983176
"79","20221024","Run04","8","B2",203.940465043915,2.0045092801308
"80","20221024","Run04","14","C2",209.605028520642,-3.53890811565546
"81","20221024","Run04","20","D2",191.320424281976,0.529720920497625
"82","20221024","Run04","3","A3",198.619505958521,0.0954938448932431
"83","20221024","Run04","9","B3",186.109129939905,2.5883826111805
"84","20221024","Run04","15","C3",190.217464425492,0.0771561679205934
"85","20221024","Run04","21","D3",191.902323463229,0.186547281228583
"86","20221024","Run04","4","A4",198.289502773497,-0.130070262052387
"87","20221024","Run04","10","B4",198.727103893668,1.74879681539972
"88","20221024","Run04","16","C4",191.601098356589,-0.610658302481654
"89","20221024","Run04","22","D4",188.3315641248,1.30837234446361
"90","20221024","Run04","5","A5",205.507346816826,0.00750576131007615
"91","20221024","Run04","11","B5",200.54699769658,1.70078207418562
"92","20221024","Run04","17","C5",180.03718509939,1.41315359598809
"93","20221024","Run04","23","D5",180.481091738991,-0.908669651396829
"94","20221024","Run04","6","A6",187.155574528979,0.115343451750365
"95","20221024","Run04","12","B6",194.746851984678,1.62282129360698
"96","20221024","Run04","18","C6",181.960699912175,1.08636278941219
"97","20221024","Run04","24","D6",188.440887524876,-0.170114627034239
"98","20221026","Run05","1","A1",204.139019869806,-0.218281758426977
"99","20221026","Run05","7","B1",184.353585540842,-0.355434725617924
"100","20221026","Run05","13","C1",202.865590622031,-1.69729637210653
"101","20221026","Run05","19","D1",199.480684479687,-4.78747745744336
"102","20221026","Run05","2","A2",192.821497551921,0.60281086712804
"103","20221026","Run05","8","B2",189.725461732931,-1.2378289084715
"104","20221026","Run05","14","C2",201.959854467948,-2.08223839478391
"105","20221026","Run05","20","D2",183.773503907746,-2.03055461790875
"106","20221026","Run05","3","A3",188.624853643976,0.422182749491279
"107","20221026","Run05","9","B3",198.28650235072,-0.89801592663083
"108","20221026","Run05","15","C3",187.93656392829,-1.97766900057816
"109","20221026","Run05","21","D3",180.807301074117,0.0611979692148325
"110","20221026","Run05","4","A4",195.552372388064,0.177716168048346
"111","20221026","Run05","10","B4",178.795257500039,-1.69945163748182
"112","20221026","Run05","16","C4",193.927345009285,-4.58430643554165
"113","20221026","Run05","22","D4",196.378375469821,-1.15667229201106
"114","20221026","Run05","5","A5",191.867464648148,-0.844197401265314
"115","20221026","Run05","11","B5",180.377464771882,-1.27485234419361
"116","20221026","Run05","17","C5",180.19884767545,-1.47418064972755
"117","20221026","Run05","23","D5",166.472517041015,-2.32285559503256
"118","20221026","Run05","6","A6",198.469463666295,-0.767485841703028
"119","20221026","Run05","12","B6",187.955232357017,-1.53000430480996
"120","20221026","Run05","18","C6",198.69825971344,-3.16503784516032
"121","20221026","Run05","24","D6",205.284875464554,-6.58977330333532
"122","20221026","Run06","1","A1",202.510975874817,-2.54130952602646
"123","20221026","Run06","7","B1",192.731856409745,0.68206989547283
"124","20221026","Run06","13","C1",196.135741124579,1.72095576943428
"125","20221026","Run06","19","D1",214.803911092072,-0.133728921009411
"126","20221026","Run06","2","A2",188.270976872013,0.191705966147703
"127","20221026","Run06","8","B2",201.6346468763,-2.8484730618172
"128","20221026","Run06","14","C2",190.493529838582,-0.604029991278111
"129","20221026","Run06","20","D2",213.720575413041,-1.20476490880092
"130","20221026","Run06","3","A3",193.547558155557,-1.41876556553892
"131","20221026","Run06","9","B3",187.122363581578,-0.303279444931733
"132","20221026","Run06","15","C3",213.634832208348,-3.34578099479949
"133","20221026","Run06","21","D3",209.808444755867,0.461911935370093
"134","20221026","Run06","4","A4",198.135488282747,-3.95858328784503
"135","20221026","Run06","10","B4",187.47549718096,-0.139931085510348
"136","20221026","Run06","16","C4",216.213766232184,-4.4895376384468
"137","20221026","Run06","22","D4",215.921553707169,-3.32455340647369
"138","20221026","Run06","5","A5",208.461551084206,-3.39892218241805
"139","20221026","Run06","11","B5",203.78219850156,-1.6239004688942
"140","20221026","Run06","17","C5",201.231877351717,-0.428683154614807
"141","20221026","Run06","23","D5",214.483015840801,-0.405692019448105
"142","20221026","Run06","6","A6",206.383915105205,-0.892793993594489
"143","20221026","Run06","12","B6",207.418048720652,-1.81046533448969
"144","20221026","Run06","18","C6",215.197846142197,-2.33682552554807
"145","20221026","Run06","24","D6",200.96465115216,1.24954102196947
"146","20221026","Run07","1","A1",183.324583364234,-1.76694818881999
"147","20221026","Run07","7","B1",191.947000563445,0.0939789454209474
"148","20221026","Run07","13","C1",186.430273012795,-2.86927308299592
"149","20221026","Run07","19","D1",213.952842621728,-5.67696686962227
"150","20221026","Run07","2","A2",186.289685284488,-1.26666981352756
"151","20221026","Run07","8","B2",190.797438678353,0.421481095448627
"152","20221026","Run07","14","C2",197.952514467036,-2.24732468734383
"153","20221026","Run07","20","D2",181.125488965691,-2.10910136451639
"154","20221026","Run07","3","A3",177.491918724724,-0.985895320968951
"155","20221026","Run07","9","B3",209.062669140208,-1.79933665175389
"156","20221026","Run07","15","C3",189.627227162057,-2.6309325911634
"157","20221026","Run07","21","D3",195.150000154196,-2.11599032804089
"158","20221026","Run07","4","A4",197.217375949609,-1.28781747082223
"159","20221026","Run07","10","B4",185.840478347911,0.216523959480253
"160","20221026","Run07","16","C4",186.050721892501,-1.01185440485773
"161","20221026","Run07","22","D4",181.857600887139,-0.948472930699225
"162","20221026","Run07","5","A5",197.979356708894,-3.71202113568292
"163","20221026","Run07","11","B5",202.273186594643,-0.374073257880862
"164","20221026","Run07","17","C5",199.697670957242,-1.13355470149345
"165","20221026","Run07","23","D5",186.806296012446,-2.49037700285936
"166","20221026","Run07","6","A6",196.115054515868,-2.5878803900749
"167","20221026","Run07","12","B6",213.69770856043,-1.16490617732593
"168","20221026","Run07","18","C6",188.089120792634,-2.52501394677194
"169","20221026","Run07","24","D6",251.229730316888,-7.67873394794156
"170","20221026","Run08","1","A1",185.821064024096,-0.827569104026189
"171","20221026","Run08","7","B1",188.919609777544,-1.51414162526155
"172","20221026","Run08","13","C1",196.96853391993,-0.457324713110766
"173","20221026","Run08","19","D1",191.675759808971,-1.88634364334721
"174","20221026","Run08","2","A2",194.876041317189,-1.60948805224081
"175","20221026","Run08","8","B2",187.200216001943,-1.78765148418994
"176","20221026","Run08","14","C2",203.090716761861,-0.953855542182982
"177","20221026","Run08","20","D2",192.526658828948,-1.75488636917113
"178","20221026","Run08","3","A3",195.531726166888,-1.91556318727479
"179","20221026","Run08","9","B3",182.868833021761,-0.645765291091727
"180","20221026","Run08","15","C3",222.34544564511,0.714710850147919
"181","20221026","Run08","21","D3",198.736135486158,-1.76443230351853
"182","20221026","Run08","4","A4",218.289187390862,-3.45658029425646
"183","20221026","Run08","10","B4",178.43578164214,-0.294036402816235
"184","20221026","Run08","16","C4",213.12207935723,-1.68597231988193
"185","20221026","Run08","22","D4",220.181606897652,-3.5536192875884
"186","20221026","Run08","5","A5",200.553318111931,-1.70940457839635
"187","20221026","Run08","11","B5",182.605606336709,-0.960643953567504
"188","20221026","Run08","17","C5",193.010088548716,0.707830788897547
"189","20221026","Run08","23","D5",195.609470191718,-3.37139942207575
"190","20221026","Run08","6","A6",190.706953103808,-0.817306081782076
"191","20221026","Run08","12","B6",185.6700784077,-2.1441649910485
"192","20221026","Run08","18","C6",200.390636330555,0.094364952293993
"193","20221026","Run08","24","D6",190.732445603917,-1.85139525845773
"194","20221026","Run09","1","A1",194.661319093477,1.53513437484765
"195","20221026","Run09","7","B1",152.712570166877,-0.78895434838353
"196","20221026","Run09","13","C1",144.521785808424,0.43065557534899
"197","20221026","Run09","19","D1",142.315040315363,-3.67559325908649
"198","20221026","Run09","2","A2",192.922377569581,-0.0317431724184743
"199","20221026","Run09","8","B2",148.758372930186,0.511373330216627
"200","20221026","Run09","14","C2",154.505312019248,0.17310674295462
"201","20221026","Run09","20","D2",149.055679226528,-2.7306660359634
"202","20221026","Run09","3","A3",179.525854250996,0.668049083640554
"203","20221026","Run09","9","B3",171.776305701911,-2.67511469914288
"204","20221026","Run09","15","C3",180.684593205534,-2.70785071506476
"205","20221026","Run09","21","D3",138.750154528358,-1.04458630195836
"206","20221026","Run09","4","A4",193.514820508382,0.457103156998611
"207","20221026","Run09","10","B4",165.84233593776,-2.19072304658761
"208","20221026","Run09","16","C4",156.691259986873,0.0264929895780106
"209","20221026","Run09","22","D4",163.117408370087,-1.41580905366959
"210","20221026","Run09","5","A5",190.988412906984,0.0455303949755677
"211","20221026","Run09","11","B5",158.717574963077,-1.86568054108441
"212","20221026","Run09","17","C5",184.35412553612,-1.65824905813975
"213","20221026","Run09","23","D5",167.570268310816,-2.96172887324569
"214","20221026","Run09","6","A6",184.816455769351,0.241070775375032
"215","20221026","Run09","12","B6",159.598975798219,-2.0158444347069
"216","20221026","Run09","18","C6",161.341907319275,-0.743944801803864
"217","20221026","Run09","24","D6",225.978457028425,-4.68883127464503
"218","20221026","Run10","1","A1",165.647614968068,-2.92477947535481
"219","20221026","Run10","7","B1",167.313140529324,-0.926360776566074
"220","20221026","Run10","13","C1",156.849849020297,-1.07622981698443
"221","20221026","Run10","19","D1",181.259272477274,1.02347503407093
"222","20221026","Run10","2","A2",168.755995994015,0.0329068506908815
"223","20221026","Run10","8","B2",178.156523152995,-2.46550922255518
"224","20221026","Run10","14","C2",164.003525917668,-2.19863575103307
"225","20221026","Run10","20","D2",185.608590091896,0.857767509295077
"226","20221026","Run10","3","A3",160.865062024643,0.0618289825596806
"227","20221026","Run10","9","B3",164.914788409453,-1.20451586368696
"228","20221026","Run10","15","C3",190.352630114044,-2.98397035123453
"229","20221026","Run10","21","D3",193.770298375361,0.0333457118094397
"230","20221026","Run10","4","A4",180.83660801503,0.298508575065158
"231","20221026","Run10","10","B4",155.726275110073,-1.88071395054805
"232","20221026","Run10","16","C4",169.290565318921,-2.05495811793753
"233","20221026","Run10","22","D4",250.884260861814,-0.316083092198939
"234","20221026","Run10","5","A5",183.616131207321,-0.971841696952161
"235","20221026","Run10","11","B5",165.685521420816,1.30303658776574
"236","20221026","Run10","17","C5",194.375097837059,-0.902002237956742
"237","20221026","Run10","23","D5",185.505041739712,-0.339026298842719
"238","20221026","Run10","6","A6",155.698077038062,-1.85910989203254
"239","20221026","Run10","12","B6",163.170952300861,-0.47898546008457
"240","20221026","Run10","18","C6",176.218929892684,-1.55204173698355
"241","20221026","Run10","24","D6",189.545390729704,0.637052883754618
"242","20221026","Run11","1","A1",194.464873989537,-0.0529486285843374
"243","20221026","Run11","7","B1",201.305704960163,0.683262603322445
"244","20221026","Run11","13","C1",200.783507373306,-1.12605914929751
"245","20221026","Run11","19","D1",163.273911889827,0.633693037212635
"246","20221026","Run11","2","A2",177.726320626137,-3.27565101469943
"247","20221026","Run11","8","B2",194.003246915465,0.742975300921486
"248","20221026","Run11","14","C2",215.432865268421,-0.722702195802487
"249","20221026","Run11","20","D2",200.130101792746,-1.62280569360048
"250","20221026","Run11","3","A3",194.093704654473,0.303240344941443
"251","20221026","Run11","9","B3",204.75299259478,-0.545310614434221
"252","20221026","Run11","15","C3",185.546468985122,-0.784481710623353
"253","20221026","Run11","21","D3",197.25157709033,-0.6362497276552
"254","20221026","Run11","4","A4",187.550202802093,0.662834467534701
"255","20221026","Run11","10","B4",176.88714490715,1.38116664622662
"256","20221026","Run11","16","C4",197.475183070997,-1.98901606350712
"257","20221026","Run11","22","D4",171.802410965992,0.143857371954789
"258","20221026","Run11","5","A5",176.861940359191,-0.810078026567554
"259","20221026","Run11","11","B5",208.836714963072,-0.792643900090397
"260","20221026","Run11","17","C5",201.856135408343,-1.18806781550117
"261","20221026","Run11","23","D5",180.608984677541,-0.774045350679777
"262","20221026","Run11","6","A6",187.0046833328,-1.46713461932626
"263","20221026","Run11","12","B6",196.798482319128,-0.970105755650803
"264","20221026","Run11","18","C6",192.947442875595,-2.10669092263267
"265","20221026","Run11","24","D6",228.390072529001,-4.87496244799099
"266","20221026","Run12","1","A1",175.805071707891,-1.17958977104176
"267","20221026","Run12","7","B1",176.244386475034,-0.345015045135001
"268","20221026","Run12","13","C1",186.992316302467,0.655692010210906
"269","20221026","Run12","19","D1",183.917205870783,-0.719793656113412
"270","20221026","Run12","2","A2",201.7804208025,-1.61072257875898
"271","20221026","Run12","8","B2",192.732068082637,-1.09480135830155
"272","20221026","Run12","14","C2",181.766767871441,1.2119656093169
"273","20221026","Run12","20","D2",177.283307563247,-0.0925380543380732
"274","20221026","Run12","3","A3",185.962281766073,-0.91949914358359
"275","20221026","Run12","9","B3",171.30646181657,-0.00129481707404062
"276","20221026","Run12","15","C3",211.439882951421,0.594241438877775
"277","20221026","Run12","21","D3",174.72174178134,-0.860427427258488
"278","20221026","Run12","4","A4",194.648421633206,-0.22607800197738
"279","20221026","Run12","10","B4",168.262289483258,-0.0566801662908586
"280","20221026","Run12","16","C4",195.655927687344,0.220945301461894
"281","20221026","Run12","22","D4",241.414633813695,-2.61552765353385
"282","20221026","Run12","5","A5",201.70599730971,0.184349772738324
"283","20221026","Run12","11","B5",164.588063896713,-0.724189860740027
"284","20221026","Run12","17","C5",182.998524327915,0.813113567650365
"285","20221026","Run12","23","D5",188.080250516611,-2.19658158838211
"286","20221026","Run12","6","A6",171.315445708387,-1.02732515294334
"287","20221026","Run12","12","B6",168.643933470734,-0.0586300528607978
"288","20221026","Run12","18","C6",184.99200788716,0.278802368499299
"289","20221026","Run12","24","D6",169.436486064269,-0.79868627001165
"290","20221028","Run13","1","A1",188.612411275541,0.743127692452728
"291","20221028","Run13","7","B1",203.358919550713,0.00166664423940578
"292","20221028","Run13","13","C1",192.374074542628,-1.89606805147098
"293","20221028","Run13","19","D1",111.71911890187,-3.20299979286483
"294","20221028","Run13","2","A2",182.849814346464,-0.850925381947525
"295","20221028","Run13","8","B2",203.247989036507,0.483729367471112
"296","20221028","Run13","14","C2",179.307579419503,-2.5818583930067
"297","20221028","Run13","20","D2",184.436998144226,-1.89196510511506
"298","20221028","Run13","3","A3",173.983602285006,-0.184446961539186
"299","20221028","Run13","9","B3",189.932769594021,-1.16898127272194
"300","20221028","Run13","15","C3",172.396525985131,-1.62554342690898
"301","20221028","Run13","21","D3",164.049514684747,-1.30537627314408
"302","20221028","Run13","4","A4",176.374531491655,0.322201698327018
"303","20221028","Run13","10","B4",185.497500564245,0.67454732832443
"304","20221028","Run13","16","C4",168.645744787304,-1.03262388031474
"305","20221028","Run13","22","D4",156.851882204394,-0.907559724579458
"306","20221028","Run13","5","A5",172.146873547677,-1.61140235615969
"307","20221028","Run13","11","B5",186.7851530179,0.952514625704311
"308","20221028","Run13","17","C5",176.847891206446,-0.28204004280287
"309","20221028","Run13","23","D5",163.050288619225,-1.23324521379528
"310","20221028","Run13","6","A6",154.335475592959,-1.67967210432312
"311","20221028","Run13","12","B6",158.674820795673,0.523474978736131
"312","20221028","Run13","18","C6",160.182493095332,-1.12380072266943
"313","20221028","Run13","24","D6",121.013349979932,-3.18842800353969
"314","20221028","Run14","1","A1",206.68966470009,-1.91600112824814
"315","20221028","Run14","7","B1",179.509276642543,-0.85476709160527
"316","20221028","Run14","13","C1",212.544382673898,-1.25607015573089
"317","20221028","Run14","19","D1",182.913933185821,-1.20461010713085
"318","20221028","Run14","2","A2",188.725756839353,-2.29542504535051
"319","20221028","Run14","8","B2",162.496106136175,-1.29644104699793
"320","20221028","Run14","14","C2",215.795621495569,-1.55946758381432
"321","20221028","Run14","20","D2",191.952579711491,-2.90165731006991
"322","20221028","Run14","3","A3",189.838694008854,-0.595563651968978
"323","20221028","Run14","9","B3",179.276737908161,-0.709544672294281
"324","20221028","Run14","15","C3",231.921418919255,-1.70425348226804
"325","20221028","Run14","21","D3",213.867081517921,-4.0991374151228
"326","20221028","Run14","4","A4",194.323743907552,-1.6583450838999
"327","20221028","Run14","10","B4",195.491862304375,-1.00338253369409
"328","20221028","Run14","16","C4",206.181205447549,0.524522128399091
"329","20221028","Run14","22","D4",192.484093138244,-2.96231505550866
"330","20221028","Run14","5","A5",221.306270858564,-2.46464891328111
"331","20221028","Run14","11","B5",178.042384132739,-0.368006780709177
"332","20221028","Run14","17","C5",211.977686811889,-0.134019820926908
"333","20221028","Run14","23","D5",197.598693816764,-1.42527069642142
"334","20221028","Run14","6","A6",193.505110085245,-2.08099401225199
"335","20221028","Run14","12","B6",188.632281155118,-1.75144839072357
"336","20221028","Run14","18","C6",206.973407515642,-0.283693084474509
"337","20221028","Run14","24","D6",203.93786906321,-1.85153012589603
"338","20221028","Run15","1","A1",206.588841093811,-1.17066310170182
"339","20221028","Run15","7","B1",194.229201287904,-2.01802434304068
"340","20221028","Run15","13","C1",194.426059966628,-2.95812013634353
"341","20221028","Run15","19","D1",194.835538215311,-2.11544597663959
"342","20221028","Run15","2","A2",195.568829386774,-0.838526698225577
"343","20221028","Run15","8","B2",225.890982277211,-3.43040658696785
"344","20221028","Run15","14","C2",206.020627351144,-3.19560039535817
"345","20221028","Run15","20","D2",189.064416627074,0.706515757932901
"346","20221028","Run15","3","A3",189.458851576908,-0.896227586621226
"347","20221028","Run15","9","B3",193.660120794412,-2.91888280406719
"348","20221028","Run15","15","C3",186.568753979843,-1.73663742236347
"349","20221028","Run15","21","D3",207.547598077196,-0.426725422665804
"350","20221028","Run15","4","A4",187.021791294124,-2.99087581360238
"351","20221028","Run15","10","B4",164.840789361787,-2.16490478124405
"352","20221028","Run15","16","C4",193.656055121235,-0.863531525965682
"353","20221028","Run15","22","D4",200.870513053082,0.766501740355867
"354","20221028","Run15","5","A5",185.386298096272,-1.6945210982769
"355","20221028","Run15","11","B5",198.369154535101,-2.54532500092641
"356","20221028","Run15","17","C5",197.465173670672,-1.58013399069024
"357","20221028","Run15","23","D5",184.550395406369,-0.164384991612107
"358","20221028","Run15","6","A6",175.204223377666,-3.34870056528094
"359","20221028","Run15","12","B6",142.840257052065,-2.94769810465977
"360","20221028","Run15","18","C6",180.251210971103,-2.97804596811073
"361","20221028","Run15","24","D6",184.786312239375,-2.28799522374771
"362","20221028","Run16","1","A1",203.503954989164,-1.47931028409498
"363","20221028","Run16","7","B1",203.321992640386,-0.501742652830605
"364","20221028","Run16","13","C1",209.137490797535,-0.78719439656276
"365","20221028","Run16","19","D1",197.858052083333,-2.03402263236257
"366","20221028","Run16","2","A2",212.234529588468,-1.4880223479588
"367","20221028","Run16","8","B2",194.284583794525,-2.79183177282341
"368","20221028","Run16","14","C2",212.821811269803,-1.00191524519381
"369","20221028","Run16","20","D2",193.516346855132,-2.0595432627955
"370","20221028","Run16","3","A3",179.032304896926,-0.821570878011468
"371","20221028","Run16","9","B3",205.604956808328,-0.762442856945998
"372","20221028","Run16","15","C3",214.395580905741,-0.0660220401281403
"373","20221028","Run16","21","D3",196.010541863663,-1.24708703192283
"374","20221028","Run16","4","A4",192.531368314873,-1.5683477334049
"375","20221028","Run16","10","B4",206.569696561506,-2.11408762674905
"376","20221028","Run16","16","C4",200.544182885195,-0.686503519792415
"377","20221028","Run16","22","D4",199.900704591691,-1.00007538826208
"378","20221028","Run16","5","A5",197.109148795863,0.212290670657913
"379","20221028","Run16","11","B5",191.162037940362,-1.23090851411551
"380","20221028","Run16","17","C5",215.488605638437,-0.415768392180202
"381","20221028","Run16","23","D5",175.792848594521,-0.75022973363261
"382","20221028","Run16","6","A6",213.287578824764,-1.54671460060174
"383","20221028","Run16","12","B6",191.198162795993,-1.1952389125222
"384","20221028","Run16","18","C6",202.201598003017,0.189748626408953
"385","20221028","Run16","24","D6",185.473700591153,-1.14203555225283
