Tube ID,Date,Time,Tank,Number larvae,Sample method,Storage,Box,Notes
R57,20221026,1705,B1,50,RNA DNA Shield 600uL,-40C,R Tubes Box 1,
R58,20221026,1350,B2,50,RNA DNA Shield 600uL,-40C,R Tubes Box 1,
R59,20221026,1350,B2,50,RNA DNA Shield 600uL,-40C,R Tubes Box 1,
R60,20221026,1350,B2,50,RNA DNA Shield 600uL,-40C,R Tubes Box 1,
R61,20221026,1530,B3,50,RNA DNA Shield 600uL,-40C,R Tubes Box 1,
R62,20221026,1530,B3,50,RNA DNA Shield 600uL,-40C,R Tubes Box 1,
R63,20221026,1530,B3,50,RNA DNA Shield 600uL,-40C,R Tubes Box 1,
R64,20221026,1435,B4,50,RNA DNA Shield 600uL,-40C,R Tubes Box 1,
R65,20221026,1435,B4,50,RNA DNA Shield 600uL,-40C,R Tubes Box 1,
R66,20221026,1435,B4,50,RNA DNA Shield 600uL,-40C,R Tubes Box 1,
R67,20221026,1606,B5,50,RNA DNA Shield 600uL,-40C,R Tubes Box 1,
R68,20221026,1606,B5,50,RNA DNA Shield 600uL,-40C,R Tubes Box 1,
R69,20221026,1606,B5,50,RNA DNA Shield 600uL,-40C,R Tubes Box 1,
R70,20221026,1640,B6,50,RNA DNA Shield 600uL,-40C,R Tubes Box 1,
R71,20221026,1640,B6,50,RNA DNA Shield 600uL,-40C,R Tubes Box 1,
R72,20221026,1640,B6,50,RNA DNA Shield 600uL,-40C,R Tubes Box 1,
R73,20221028,1346,A1,50,RNA DNA Shield 600uL,-40C,R Tubes Box 2,
R74,20221028,1346,A1,50,RNA DNA Shield 600uL,-40C,R Tubes Box 2,
R75,20221028,1346,A1,50,RNA DNA Shield 600uL,-40C,R Tubes Box 2,
R76,20221028,1410,A2,50,RNA DNA Shield 600uL,-40C,R Tubes Box 2,
R77,20221028,1410,A2,50,RNA DNA Shield 600uL,-40C,R Tubes Box 2,
R78,20221028,1410,A2,50,RNA DNA Shield 600uL,-40C,R Tubes Box 2,
R79,20221028,1539,A3,50,RNA DNA Shield 600uL,-40C,R Tubes Box 2,
R80,20221028,1539,A3,50,RNA DNA Shield 600uL,-40C,R Tubes Box 2,
R81,20221028,1539,A3,50,RNA DNA Shield 600uL,-40C,R Tubes Box 2,
R82,20221028,1440,A4,50,RNA DNA Shield 600uL,-40C,R Tubes Box 2,
R83,20221028,1440,A4,50,RNA DNA Shield 600uL,-40C,R Tubes Box 2,
R84,20221028,1440,A4,50,RNA DNA Shield 600uL,-40C,R Tubes Box 2,
R85,20221028,1208,A5,50,RNA DNA Shield 600uL,-40C,R Tubes Box 2,
R86,20221028,1208,A5,50,RNA DNA Shield 600uL,-40C,R Tubes Box 2,
R87,20221028,1208,A5,50,RNA DNA Shield 600uL,-40C,R Tubes Box 2,
R88,20221028,1505,A6,50,RNA DNA Shield 600uL,-40C,R Tubes Box 2,
R89,20221028,1505,A6,50,RNA DNA Shield 600uL,-40C,R Tubes Box 2,
R90,20221028,1505,A6,50,RNA DNA Shield 600uL,-40C,R Tubes Box 2,
R91,20221028,1500,B1,50,RNA DNA Shield 600uL,-40C,R Tubes Box 2,
R92,20221028,1500,B1,50,RNA DNA Shield 600uL,-40C,R Tubes Box 2,
R93,20221028,1500,B1,50,RNA DNA Shield 600uL,-40C,R Tubes Box 2,
R94,20221028,1555,B2,50,RNA DNA Shield 600uL,-40C,R Tubes Box 2,
R95,20221028,1555,B2,50,RNA DNA Shield 600uL,-40C,R Tubes Box 2,
R96,20221028,1555,B2,50,RNA DNA Shield 600uL,-40C,R Tubes Box 2,
R97,20221028,1450,B3,50,RNA DNA Shield 600uL,-40C,R Tubes Box 2,
R98,20221028,1450,B3,50,RNA DNA Shield 600uL,-40C,R Tubes Box 2,
R99,20221028,1450,B3,50,RNA DNA Shield 600uL,-40C,R Tubes Box 2,
R100,20221028,1426,B4,50,RNA DNA Shield 600uL,-40C,R Tubes Box 2,
R101,20221028,1426,B4,50,RNA DNA Shield 600uL,-40C,R Tubes Box 2,
R102,20221028,1426,B4,50,RNA DNA Shield 600uL,-40C,R Tubes Box 2,
R103,20221028,1215,B5,50,RNA DNA Shield 600uL,-40C,R Tubes Box 2,
R104,20221028,1215,B5,50,RNA DNA Shield 600uL,-40C,R Tubes Box 2,
R105,20221028,1215,B5,50,RNA DNA Shield 600uL,-40C,R Tubes Box 2,
R106,20221028,1535,B6,50,RNA DNA Shield 600uL,-40C,R Tubes Box 2,
R107,20221028,1535,B6,50,RNA DNA Shield 600uL,-40C,R Tubes Box 2,
R108,20221028,1535,B6,50,RNA DNA Shield 600uL,-40C,R Tubes Box 2,
R109,20221027,1345,Extra,1,RNA DNA Shield 600uL,-40C,R Tubes Box 2,
R110,20221027,1345,Extra,1,RNA DNA Shield 600uL,-40C,R Tubes Box 2,
R111,20221027,1345,Extra,1,RNA DNA Shield 600uL,-40C,R Tubes Box 2,
R112,20221027,1348,Extra,5,RNA DNA Shield 600uL,-40C,R Tubes Box 2,
R113,20221027,1348,Extra,5,RNA DNA Shield 600uL,-40C,R Tubes Box 2,
R114,20221027,1348,Extra,5,RNA DNA Shield 600uL,-40C,R Tubes Box 2,
R115,20221027,1358,Extra,10,RNA DNA Shield 600uL,-40C,R Tubes Box 2,
R116,20221027,1358,Extra,10,RNA DNA Shield 600uL,-40C,R Tubes Box 2,
R117,20221027,1358,Extra,10,RNA DNA Shield 600uL,-40C,R Tubes Box 2,
R118,20221027,1402,Extra,30,RNA DNA Shield 600uL,-40C,R Tubes Box 2,
R119,20221027,1402,Extra,30,RNA DNA Shield 600uL,-40C,R Tubes Box 2,
R120,20221027,1402,Extra,30,RNA DNA Shield 600uL,-40C,R Tubes Box 2,
R121,20221027,1420,Extra,50,RNA DNA Shield 600uL,-40C,R Tubes Box 2,
R122,20221027,1420,Extra,50,RNA DNA Shield 600uL,-40C,R Tubes Box 2,
R123,20221027,1420,Extra,50,RNA DNA Shield 600uL,-40C,R Tubes Box 2,
R124,20221027,1445,Extra,100,RNA DNA Shield 600uL,-40C,R Tubes Box 2,
R125,20221027,1445,Extra,100,RNA DNA Shield 600uL,-40C,R Tubes Box 2,
R126,20221027,1445,Extra,100,RNA DNA Shield 600uL,-40C,R Tubes Box 2,
